id_imovel,inscricao_imobiliaria,tipo,bairro,area_m2,valor_venal,aliquota,iptu_lancado,iptu_pago,isencao,inadimplente,ano_construcao,ultima_atualizacao_cadastral
1,SV000001,Residencial,Alto da Boa Vista,73.9,239398.61,0.01,2393.99,2346.45,0,0,1998,2022-02-11
2,SV000002,Territorial,Ilha Porchat,3269.8,19259472.89,0.02,385189.46,378252.09,0,0,1995,2023-02-10
3,SV000003,Comercial,Glória,192.9,662068.69,0.015,9931.03,0.0,0,1,2015,2025-11-03
4,SV000004,Residencial,Vila Bocaina,226.8,748269.67,0.01,7482.7,7470.28,0,0,2014,2026-01-11
5,SV000005,Residencial,Japuí,85.2,258302.54,0.01,2583.03,2561.6,0,0,2009,2024-10-18
6,SV000006,Residencial,Vila Nova,312.5,921531.64,0.01,9215.32,0.0,0,1,1993,2025-09-02
7,SV000007,Comercial,Parque Bitaru,573.7,1915133.7,0.015,28727.01,0.0,0,1,1991,2022-02-04
8,SV000008,Residencial,Parque Bitaru,111.2,318562.76,0.01,3185.63,3170.3,0,0,1993,2024-04-21
9,SV000009,Comercial,Esplanada dos Barreiros,190.2,573812.09,0.015,8607.18,8551.48,0,0,1993,2021-08-06
10,SV000010,Comercial,Ilha Porchat,163.5,859432.3,0.015,12891.48,0.0,0,1,1975,2023-04-28
11,SV000011,Residencial,Cidade Nautica,104.2,305470.67,0.01,3054.71,0.0,0,1,2018,2025-12-22
12,SV000012,Residencial,Vila Margarida,105.2,261006.81,0.01,2610.07,2595.57,0,0,1967,2024-10-05
13,SV000013,Territorial,Catiapoa,262.0,621229.61,0.02,12424.59,12358.46,0,0,2002,2024-09-10
14,SV000014,Residencial,Vila São Jorge,153.7,504328.03,0.01,5043.28,0.0,0,1,1986,2022-06-09
15,SV000015,Territorial,Japuí,1141.9,3791181.26,0.02,0.0,0.0,1,0,1993,2023-04-16
16,SV000016,Comercial,Alto da Boa Vista,517.4,1485644.43,0.015,22284.67,22152.22,0,0,1992,2022-06-19
17,SV000017,Residencial,Esplanada dos Barreiros,292.6,849429.91,0.01,8494.3,8328.36,0,0,1984,2021-06-02
18,SV000018,Comercial,Alto da Boa Vista,334.4,1040490.52,0.015,15607.36,15488.23,0,0,1969,2025-07-31
19,SV000019,Residencial,Centro,208.0,987535.72,0.01,9875.36,9864.26,0,0,1963,2024-10-19
20,SV000020,Comercial,Vila São Jorge,101.2,338887.68,0.015,5083.32,5024.62,0,0,2007,2024-06-23
21,SV000021,Residencial,Cidade Nautica,202.8,689988.25,0.01,6899.88,6841.03,0,0,2017,2021-08-31
22,SV000022,Residencial,Alto da Boa Vista,100.3,294539.31,0.01,2945.39,2898.18,0,0,2018,2023-11-30
23,SV000023,Comercial,Jardim Rio Branco,502.1,1513256.04,0.015,0.0,0.0,1,0,1981,2024-10-09
24,SV000024,Residencial,Jardim Rio Branco,251.5,865349.35,0.01,8653.49,0.0,0,1,1993,2025-05-10
25,SV000025,Residencial,Vila Margarida,179.4,516522.49,0.01,5165.22,5102.13,0,0,2019,2024-12-26
26,SV000026,Residencial,Catiapoa,201.2,526866.79,0.01,5268.67,5239.06,0,0,1980,2025-01-13
27,SV000027,Residencial,Esplanada dos Barreiros,129.4,358416.56,0.01,3584.17,3544.61,0,0,2005,2026-03-11
28,SV000028,Residencial,Japuí,108.6,340544.86,0.01,3405.45,3373.2,0,0,1960,2024-04-13
29,SV000029,Residencial,Esplanada dos Barreiros,166.7,542270.67,0.01,5422.71,0.0,0,1,1998,2021-09-30
30,SV000030,Residencial,Alto da Boa Vista,174.5,587497.31,0.01,5874.97,5764.47,0,0,2019,2023-01-25
31,SV000031,Residencial,Cidade Nautica,58.5,194114.03,0.01,1941.14,1922.66,0,0,1984,2026-01-18
32,SV000032,Residencial,Centro,253.9,1347619.8,0.01,13476.2,0.0,0,1,1968,2025-03-23
33,SV000033,Comercial,Cidade Nautica,223.8,760175.9,0.015,11402.64,11227.11,0,0,2006,2024-07-02
34,SV000034,Residencial,Centro,44.8,189826.83,0.01,1898.27,1860.4,0,0,1966,2022-09-08
35,SV000035,Residencial,Vila Nova,101.2,308132.09,0.01,3081.32,3025.97,0,0,1965,2025-12-04
36,SV000036,Comercial,Jardim Rio Branco,176.4,468562.57,0.015,7028.44,6958.36,0,0,2003,2022-06-20
37,SV000037,Residencial,Japuí,204.8,690009.59,0.01,6900.1,6787.67,0,0,1970,2022-06-01
38,SV000038,Comercial,Glória,69.1,176845.84,0.015,2652.69,2631.87,0,0,2017,2022-09-23
39,SV000039,Industrial,Catiapoa,195.7,553550.1,0.015,8303.25,8245.5,0,0,2017,2025-11-16
40,SV000040,Comercial,Jardim Rio Branco,173.2,487591.8,0.015,0.0,0.0,1,0,1979,2023-01-18
41,SV000041,Territorial,Vila Bocaina,609.0,2018836.89,0.02,40376.74,39934.34,0,0,2021,2025-12-14
42,SV000042,Residencial,Catiapoa,61.2,169473.61,0.01,1694.74,1692.61,0,0,2002,2024-08-25
43,SV000043,Industrial,Vila São Jorge,282.4,754843.55,0.015,11322.65,11122.83,0,0,1982,2023-12-26
44,SV000044,Residencial,Alto da Boa Vista,79.6,230903.03,0.01,2309.03,2281.23,0,0,2008,2025-01-17
45,SV000045,Residencial,Vila Nova,161.2,445136.79,0.01,4451.37,4408.4,0,0,1990,2023-01-28
46,SV000046,Comercial,Vila São Jorge,43.7,116407.21,0.015,1746.11,1720.76,0,0,1963,2023-03-18
47,SV000047,Comercial,Vila Nova,234.8,754580.04,0.015,11318.7,11208.7,0,0,1985,2022-11-04
48,SV000048,Residencial,Centro,214.6,882877.52,0.01,8828.78,0.0,0,1,2018,2023-05-04
49,SV000049,Residencial,Parque Bitaru,48.5,131701.5,0.01,1317.02,1294.65,0,0,1969,2026-02-04
50,SV000050,Territorial,Porto Grande,3428.7,12550152.06,0.02,251003.04,0.0,0,1,2020,2025-10-10
51,SV000051,Residencial,Centro,108.1,474081.36,0.01,0.0,0.0,1,0,2001,2022-02-12
52,SV000052,Residencial,Vila Bocaina,137.1,362568.03,0.01,3625.68,3569.8,0,0,2019,2026-02-09
53,SV000053,Residencial,Vila Bocaina,121.7,414034.69,0.01,4140.35,4077.88,0,0,2020,2023-01-16
54,SV000054,Residencial,Cidade Nautica,53.0,136525.46,0.01,1365.25,1348.84,0,0,1993,2021-06-24
55,SV000055,Residencial,Parque Bitaru,49.9,137295.66,0.01,1372.96,1363.57,0,0,1985,2025-10-20
56,SV000056,Residencial,Vila Bocaina,269.2,907114.03,0.01,9071.14,9042.13,0,0,1970,2024-02-01
57,SV000057,Territorial,Vila São Jorge,547.3,1749988.6,0.02,34999.77,34718.45,0,0,2021,2024-10-19
58,SV000058,Residencial,Porto Grande,56.1,203003.11,0.01,2030.03,1995.32,0,0,2005,2023-06-25
59,SV000059,Territorial,Centro,336.0,1443633.92,0.02,28872.68,28760.04,0,0,1984,2022-04-27
60,SV000060,Residencial,Porto Grande,170.8,720635.08,0.01,0.0,0.0,1,0,1963,2025-02-21
61,SV000061,Residencial,Vila Margarida,119.6,290491.33,0.01,2904.91,2882.76,0,0,1977,2022-05-20
62,SV000062,Residencial,Vila Margarida,120.0,364903.61,0.01,3649.04,0.0,0,1,1996,2025-07-09
63,SV000063,Residencial,Vila Margarida,61.0,149630.61,0.01,1496.31,1491.66,0,0,2017,2025-08-30
64,SV000064,Residencial,Vila Bocaina,103.2,332549.87,0.01,3325.5,3322.88,0,0,2015,2025-10-02
65,SV000065,Residencial,Japuí,103.9,292953.13,0.01,2929.53,2896.57,0,0,2009,2022-07-24
66,SV000066,Territorial,Cidade Nautica,889.0,2329002.38,0.02,46580.05,46485.85,0,0,1983,2022-06-28
67,SV000067,Residencial,Glória,56.1,162370.87,0.01,1623.71,0.0,0,1,2006,2023-03-20
68,SV000068,Residencial,Vila Nova,125.6,322435.57,0.01,3224.36,3166.2,0,0,2011,2026-01-21
69,SV000069,Territorial,Alto da Boa Vista,977.2,3140077.42,0.02,62801.55,62448.65,0,0,1984,2022-02-07
70,SV000070,Comercial,Centro,189.1,877084.8,0.015,13156.27,13069.53,0,0,1977,2025-10-09
71,SV000071,Industrial,Esplanada dos Barreiros,245.3,820378.97,0.015,12305.68,12172.95,0,0,2020,2025-06-26
72,SV000072,Territorial,Alto da Boa Vista,691.3,2376861.56,0.02,47537.23,0.0,0,1,1986,2024-06-03
73,SV000073,Residencial,Jardim Rio Branco,113.5,370981.5,0.01,3709.82,3646.33,0,0,2017,2021-12-19
74,SV000074,Residencial,Vila São Jorge,267.7,883467.84,0.01,8834.68,0.0,0,1,1980,2026-03-21
75,SV000075,Comercial,Vila São Jorge,263.9,837027.0,0.015,12555.4,12547.62,0,0,1994,2024-06-20
76,SV000076,Residencial,Vila Margarida,66.4,189223.21,0.01,1892.23,1876.18,0,0,2021,2022-01-10
77,SV000077,Territorial,Parque Bitaru,1856.4,5985626.37,0.02,119712.53,0.0,0,1,1962,2026-03-06
78,SV000078,Territorial,Alto da Boa Vista,516.9,1405500.04,0.02,0.0,0.0,1,0,2012,2021-11-24
79,SV000079,Comercial,Parque Bitaru,189.2,496841.99,0.015,7452.63,7439.48,0,0,2018,2024-02-10
80,SV000080,Residencial,Porto Grande,101.2,386353.04,0.01,3863.53,3826.4,0,0,2006,2025-07-03
81,SV000081,Residencial,Glória,67.8,216818.36,0.01,2168.18,2160.28,0,0,1986,2021-11-21
82,SV000082,Residencial,Jardim Rio Branco,52.3,178630.87,0.01,1786.31,1776.51,0,0,1994,2024-12-22
83,SV000083,Residencial,Parque Bitaru,110.4,343010.61,0.01,3430.11,0.0,0,1,1973,2023-03-21
84,SV000084,Industrial,Vila São Jorge,109.0,287339.76,0.015,4310.1,0.0,0,1,1980,2024-04-27
85,SV000085,Comercial,Centro,197.3,854523.9,0.015,12817.86,12617.8,0,0,1979,2024-05-04
86,SV000086,Residencial,Vila São Jorge,79.1,240233.03,0.01,2402.33,2385.0,0,0,1970,2021-05-01
87,SV000087,Residencial,Japuí,82.5,291591.69,0.01,2915.92,2908.91,0,0,1979,2021-04-25
88,SV000088,Residencial,Porto Grande,126.0,528453.47,0.01,5284.53,5186.46,0,0,1984,2025-07-27
89,SV000089,Residencial,Cidade Nautica,215.2,590897.29,0.01,5908.97,5904.31,0,0,1960,2025-11-29
90,SV000090,Residencial,Glória,143.8,412082.86,0.01,4120.83,4048.68,0,0,1973,2026-02-03
91,SV000091,Residencial,Parque Bitaru,69.0,204269.24,0.01,2042.69,2010.82,0,0,1987,2021-07-22
92,SV000092,Residencial,Japuí,127.3,453092.02,0.01,4530.92,4507.42,0,0,2009,2024-08-11
93,SV000093,Residencial,Vila Bocaina,84.6,228496.73,0.01,2284.97,0.0,0,1,1990,2022-08-19
94,SV000094,Comercial,Vila Bocaina,252.7,752425.19,0.015,0.0,0.0,1,0,1998,2022-08-10
95,SV000095,Residencial,Cidade Nautica,46.8,144098.77,0.01,1440.99,1435.5,0,0,2004,2022-07-22
96,SV000096,Comercial,Esplanada dos Barreiros,168.8,550849.2,0.015,8262.74,8218.12,0,0,2002,2024-05-26
97,SV000097,Residencial,Alto da Boa Vista,117.6,399602.32,0.01,3996.02,3920.22,0,0,2001,2023-06-05
98,SV000098,Residencial,Vila Margarida,138.9,380113.4,0.01,3801.13,3753.71,0,0,1968,2022-03-14
99,SV000099,Residencial,Cidade Nautica,230.2,644798.49,0.01,6447.98,6415.41,0,0,1996,2024-04-26
100,SV000100,Industrial,Parque Bitaru,68.8,213854.57,0.015,3207.82,0.0,0,1,1975,2025-01-23
101,SV000101,Residencial,Esplanada dos Barreiros,53.1,136689.24,0.01,1366.89,1342.31,0,0,2007,2023-10-05
102,SV000102,Residencial,Vila Bocaina,120.5,332142.67,0.01,0.0,0.0,1,0,1971,2022-09-23
103,SV000103,Comercial,Japuí,174.9,604833.29,0.015,9072.5,8895.34,0,0,1974,2021-05-30
104,SV000104,Residencial,Alto da Boa Vista,201.4,630781.82,0.01,6307.82,6228.98,0,0,1995,2025-12-16
105,SV000105,Industrial,Esplanada dos Barreiros,633.7,2047835.57,0.015,30717.53,30638.88,0,0,2009,2022-01-09
106,SV000106,Residencial,Porto Grande,177.2,646756.93,0.01,6467.57,6405.53,0,0,1967,2021-05-14
107,SV000107,Residencial,Vila Margarida,145.1,369964.98,0.01,0.0,0.0,1,0,1988,2026-01-10
108,SV000108,Industrial,Esplanada dos Barreiros,407.9,1171777.15,0.015,17576.66,17323.0,0,0,1998,2025-05-24
109,SV000109,Residencial,Catiapoa,102.9,297393.99,0.01,2973.94,2920.69,0,0,1978,2024-03-30
110,SV000110,Comercial,Vila Nova,65.2,187595.5,0.015,2813.93,2806.13,0,0,1998,2025-06-06
111,SV000111,Residencial,Cidade Nautica,121.3,330405.81,0.01,3304.06,0.0,0,1,1963,2021-12-21
112,SV000112,Residencial,Centro,84.8,370847.65,0.01,3708.48,3644.33,0,0,2012,2022-06-28
113,SV000113,Comercial,Porto Grande,222.6,831436.97,0.015,12471.55,12265.38,0,0,2001,2023-04-01
114,SV000114,Residencial,Vila Nova,124.6,402269.02,0.01,4022.69,0.0,0,1,1975,2022-08-17
115,SV000115,Residencial,Centro,116.9,477812.12,0.01,4778.12,0.0,0,1,2012,2021-04-23
116,SV000116,Residencial,Vila Bocaina,220.0,731404.96,0.01,7314.05,7242.19,0,0,2003,2023-03-13
117,SV000117,Residencial,Vila Bocaina,163.0,433737.74,0.01,4337.38,0.0,0,1,2014,2024-09-06
118,SV000118,Territorial,Glória,1476.5,4976230.07,0.02,99524.6,98333.7,0,0,2021,2024-03-13
119,SV000119,Residencial,Cidade Nautica,333.6,857710.63,0.01,8577.11,0.0,0,1,2012,2021-10-15
120,SV000120,Residencial,Porto Grande,135.1,499749.09,0.01,4997.49,4922.95,0,0,1963,2024-09-21
121,SV000121,Industrial,Vila São Jorge,526.2,1627789.6,0.015,24416.84,24139.34,0,0,1979,2022-12-31
122,SV000122,Residencial,Glória,108.7,329955.28,0.01,3299.55,3293.67,0,0,1973,2021-04-26
