id_itbi,id_imovel,mes_competencia,ano,mes,tipo_imovel,bairro,valor_venal_iptu,valor_declarado_escritura,razao_decl_venal,base_calculo_efetiva,aliquota,itbi_devido,itbi_recolhido,subavaliacao_detectada,gap_itbi
1,9522,2023-12,2023,12,Comercial,Esplanada dos Barreiros,188218.72,181646.26,0.965,181646.26,0.02,3764.37,3632.93,0,131.44
2,12807,2024-09,2024,9,Residencial,Glória,373371.72,367203.95,0.983,367203.95,0.02,7467.43,7344.08,0,123.35
3,2272,2022-01,2022,1,Territorial,Vila Margarida,1605379.14,1569251.35,0.977,1569251.35,0.02,32107.58,31385.03,0,722.55
4,14737,2023-07,2023,7,Residencial,Vila Margarida,1070182.75,1063937.38,0.994,1063937.38,0.02,21403.66,21278.75,0,124.91
5,642,2022-09,2022,9,Residencial,Vila Nova,563073.56,590383.52,1.049,590383.52,0.02,11261.47,11807.67,0,-546.2
6,11279,2024-01,2024,1,Residencial,Centro,496609.75,490729.84,0.988,490729.84,0.02,9932.2,9814.6,0,117.6
7,10632,2024-12,2024,12,Territorial,Vila São Jorge,1601856.92,1134107.32,0.708,1281485.536,0.02,32037.14,25629.71,1,6407.43
8,8989,2024-09,2024,9,Residencial,Catiapoa,359430.23,345632.26,0.962,345632.26,0.02,7188.6,6912.65,0,275.95
9,14728,2024-03,2024,3,Industrial,Vila Margarida,694144.63,708784.8,1.021,708784.8,0.02,13882.89,14175.7,0,-292.81
10,12373,2024-05,2024,5,Residencial,Centro,294457.09,306360.64,1.04,306360.64,0.02,5889.14,6127.21,0,-238.07
11,3033,2023-03,2023,3,Comercial,Ilha Porchat,1035424.02,1021026.01,0.986,1021026.01,0.02,20708.48,20420.52,0,287.96
12,1324,2022-12,2022,12,Residencial,Centro,745482.3,778827.6,1.045,778827.6,0.02,14909.65,15576.55,0,-666.9
13,14465,2023-10,2023,10,Residencial,Vila Nova,253787.77,251623.3,0.991,251623.3,0.02,5075.76,5032.47,0,43.29
14,10684,2024-01,2024,1,Comercial,Ilha Porchat,1257621.37,1212729.34,0.964,1212729.34,0.02,25152.43,24254.59,0,897.84
15,12041,2022-03,2022,3,Residencial,Esplanada dos Barreiros,381041.68,381121.9,1.0,381121.9,0.02,7620.83,7622.44,0,-1.61
16,1030,2024-12,2024,12,Residencial,Vila Nova,352137.49,352056.47,1.0,352056.47,0.02,7042.75,7041.13,0,1.62
17,9826,2022-05,2022,5,Residencial,Parque Bitaru,372385.39,369438.41,0.992,369438.41,0.02,7447.71,7388.77,0,58.94
18,9718,2023-03,2023,3,Residencial,Centro,855138.96,615878.71,0.72,684111.1680000001,0.02,17102.78,13682.22,1,3420.56
19,1243,2024-10,2024,10,Comercial,Vila Margarida,492867.16,359268.4,0.729,394293.728,0.02,9857.34,7885.87,1,1971.47
20,6930,2022-01,2022,1,Comercial,Esplanada dos Barreiros,257626.87,253342.72,0.983,253342.72,0.02,5152.54,5066.85,0,85.69
21,8482,2023-12,2023,12,Residencial,Ilha Porchat,584057.27,570702.57,0.977,570702.57,0.02,11681.15,11414.05,0,267.1
22,11536,2023-01,2023,1,Residencial,Porto Grande,476975.97,457085.98,0.958,457085.98,0.02,9539.52,9141.72,0,397.8
23,13235,2022-12,2022,12,Residencial,Parque Bitaru,268661.23,263850.05,0.982,263850.05,0.02,5373.22,5277.0,0,96.22
24,1573,2024-06,2024,6,Comercial,Glória,692509.3,709941.32,1.025,709941.32,0.02,13850.19,14198.83,0,-348.64
