id_contribuinte,ano,tipo_taxa,valor_lancado,valor_pago,adimplente
1,2022,Alvará de Funcionamento,350,350,1
1,2023,Alvará de Funcionamento,350,350,1
1,2024,Alvará de Funcionamento,350,350,1
2,2022,Alvará de Funcionamento,800,800,1
2,2023,Alvará de Funcionamento,800,800,1
2,2024,Alvará de Funcionamento,800,800,1
3,2022,Alvará de Funcionamento,120,120,1
3,2023,Alvará de Funcionamento,120,120,1
3,2024,Alvará de Funcionamento,120,120,1
4,2022,Alvará de Funcionamento,120,120,1
4,2023,Alvará de Funcionamento,120,120,1
4,2024,Alvará de Funcionamento,120,120,1
5,2022,Alvará de Funcionamento,350,350,1
5,2023,Alvará de Funcionamento,350,350,1
5,2024,Alvará de Funcionamento,350,350,1
6,2022,Alvará de Funcionamento,120,120,1
6,2023,Alvará de Funcionamento,120,120,1
6,2024,Alvará de Funcionamento,120,120,1
7,2022,Alvará de Funcionamento,800,800,1
7,2023,Alvará de Funcionamento,800,800,1
7,2024,Alvará de Funcionamento,800,0,0
8,2022,Alvará de Funcionamento,120,120,1
8,2023,Alvará de Funcionamento,120,120,1
8,2024,Alvará de Funcionamento,120,120,1
9,2022,Alvará de Funcionamento,120,0,0
9,2023,Alvará de Funcionamento,120,120,1
9,2024,Alvará de Funcionamento,120,120,1
10,2022,Alvará de Funcionamento,350,350,1
10,2023,Alvará de Funcionamento,350,350,1
10,2024,Alvará de Funcionamento,350,350,1
11,2022,Alvará de Funcionamento,350,350,1
11,2023,Alvará de Funcionamento,350,0,0
11,2024,Alvará de Funcionamento,350,350,1
12,2022,Alvará de Funcionamento,120,0,0
12,2023,Alvará de Funcionamento,120,120,1
12,2024,Alvará de Funcionamento,120,120,1
13,2022,Alvará de Funcionamento,350,350,1
13,2023,Alvará de Funcionamento,350,350,1
13,2024,Alvará de Funcionamento,350,350,1
14,2022,Alvará de Funcionamento,120,120,1
14,2023,Alvará de Funcionamento,120,120,1
14,2024,Alvará de Funcionamento,120,120,1
15,2022,Alvará de Funcionamento,350,350,1
15,2023,Alvará de Funcionamento,350,350,1
15,2024,Alvará de Funcionamento,350,350,1
16,2022,Alvará de Funcionamento,350,350,1
16,2023,Alvará de Funcionamento,350,350,1
16,2024,Alvará de Funcionamento,350,350,1
17,2022,Alvará de Funcionamento,120,120,1
17,2023,Alvará de Funcionamento,120,120,1
17,2024,Alvará de Funcionamento,120,120,1
18,2022,Alvará de Funcionamento,8000,8000,1
18,2023,Alvará de Funcionamento,8000,8000,1
18,2024,Alvará de Funcionamento,8000,8000,1
19,2022,Alvará de Funcionamento,120,0,0
19,2023,Alvará de Funcionamento,120,120,1
19,2024,Alvará de Funcionamento,120,0,0
20,2022,Alvará de Funcionamento,800,800,1
20,2023,Alvará de Funcionamento,800,800,1
20,2024,Alvará de Funcionamento,800,800,1
21,2022,Alvará de Funcionamento,120,120,1
21,2023,Alvará de Funcionamento,120,120,1
21,2024,Alvará de Funcionamento,120,120,1
22,2022,Alvará de Funcionamento,120,120,1
22,2023,Alvará de Funcionamento,120,120,1
22,2024,Alvará de Funcionamento,120,120,1
23,2022,Alvará de Funcionamento,120,0,0
23,2023,Alvará de Funcionamento,120,120,1
23,2024,Alvará de Funcionamento,120,120,1
24,2022,Alvará de Funcionamento,120,0,0
24,2023,Alvará de Funcionamento,120,120,1
24,2024,Alvará de Funcionamento,120,120,1
25,2022,Alvará de Funcionamento,350,350,1
25,2023,Alvará de Funcionamento,350,350,1
25,2024,Alvará de Funcionamento,350,350,1
26,2022,Alvará de Funcionamento,8000,8000,1
26,2023,Alvará de Funcionamento,8000,8000,1
26,2024,Alvará de Funcionamento,8000,8000,1
27,2022,Alvará de Funcionamento,2500,2500,1
27,2023,Alvará de Funcionamento,2500,0,0
27,2024,Alvará de Funcionamento,2500,2500,1
28,2022,Alvará de Funcionamento,350,350,1
28,2023,Alvará de Funcionamento,350,350,1
28,2024,Alvará de Funcionamento,350,0,0
29,2022,Alvará de Funcionamento,120,120,1
29,2023,Alvará de Funcionamento,120,120,1
29,2024,Alvará de Funcionamento,120,120,1
30,2022,Alvará de Funcionamento,120,120,1
30,2023,Alvará de Funcionamento,120,0,0
30,2024,Alvará de Funcionamento,120,120,1
31,2022,Alvará de Funcionamento,350,350,1
31,2023,Alvará de Funcionamento,350,350,1
31,2024,Alvará de Funcionamento,350,350,1
32,2022,Alvará de Funcionamento,800,800,1
32,2023,Alvará de Funcionamento,800,800,1
32,2024,Alvará de Funcionamento,800,800,1
33,2022,Alvará de Funcionamento,120,120,1
33,2023,Alvará de Funcionamento,120,0,0
33,2024,Alvará de Funcionamento,120,120,1
34,2022,Alvará de Funcionamento,120,120,1
34,2023,Alvará de Funcionamento,120,120,1
34,2024,Alvará de Funcionamento,120,120,1
35,2022,Alvará de Funcionamento,120,120,1
35,2023,Alvará de Funcionamento,120,120,1
35,2024,Alvará de Funcionamento,120,120,1
36,2022,Alvará de Funcionamento,800,0,0
36,2023,Alvará de Funcionamento,800,800,1
36,2024,Alvará de Funcionamento,800,800,1
37,2022,Alvará de Funcionamento,120,120,1
37,2023,Alvará de Funcionamento,120,120,1
37,2024,Alvará de Funcionamento,120,120,1
38,2022,Alvará de Funcionamento,800,800,1
38,2023,Alvará de Funcionamento,800,800,1
38,2024,Alvará de Funcionamento,800,800,1
39,2022,Alvará de Funcionamento,800,0,0
39,2023,Alvará de Funcionamento,800,800,1
39,2024,Alvará de Funcionamento,800,800,1
40,2022,Alvará de Funcionamento,350,350,1
40,2023,Alvará de Funcionamento,350,350,1
40,2024,Alvará de Funcionamento,350,0,0
41,2022,Alvará de Funcionamento,2500,2500,1
41,2023,Alvará de Funcionamento,2500,2500,1
41,2024,Alvará de Funcionamento,2500,2500,1
42,2022,Alvará de Funcionamento,120,120,1
42,2023,Alvará de Funcionamento,120,0,0
42,2024,Alvará de Funcionamento,120,120,1
43,2022,Alvará de Funcionamento,120,120,1
43,2023,Alvará de Funcionamento,120,120,1
43,2024,Alvará de Funcionamento,120,120,1
44,2022,Alvará de Funcionamento,800,800,1
44,2023,Alvará de Funcionamento,800,800,1
44,2024,Alvará de Funcionamento,800,800,1
45,2022,Alvará de Funcionamento,2500,2500,1
45,2023,Alvará de Funcionamento,2500,2500,1
45,2024,Alvará de Funcionamento,2500,2500,1
46,2022,Alvará de Funcionamento,120,120,1
46,2023,Alvará de Funcionamento,120,120,1
46,2024,Alvará de Funcionamento,120,120,1
47,2022,Alvará de Funcionamento,800,800,1
47,2023,Alvará de Funcionamento,800,800,1
47,2024,Alvará de Funcionamento,800,800,1
48,2022,Alvará de Funcionamento,800,800,1
48,2023,Alvará de Funcionamento,800,800,1
48,2024,Alvará de Funcionamento,800,800,1
49,2022,Alvará de Funcionamento,350,350,1
49,2023,Alvará de Funcionamento,350,350,1
49,2024,Alvará de Funcionamento,350,350,1
50,2022,Alvará de Funcionamento,120,120,1
50,2023,Alvará de Funcionamento,120,0,0
50,2024,Alvará de Funcionamento,120,120,1
